Pos.;Leistung;Menge;Einheit;Quelle;Datei
60;Füllmaterial für Auflager und Ummantelung bzw. Bettung von Rohrleitungen beidseitig der Rohrleitung anschütten und von Hand oder mit leichtem Gerät verdichten. Einschwemmen ist nicht erlaubt.;5,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
70;Füllmaterial für Auflager und Ummantelung bzw. Bettung;15,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
80;Verfüllen von Rohrgräben mit vom AN zu lieferndem;5,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
90;Kabelschutzrohr als Verbundrohr aus PE DIN 8075, Maße DIN 16961-1 in Sandwich-Bauweise, DN 150, flexibel, halogenfrei,  außen gewellt,;30,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
100;Doppelsteckmuffe mit Profildichtring zur wasserdichten;3,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
110;Übergangsmuffe zur Verbindung von flexiblem;3,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
120;Bogen 45°/90°, einschließlich Doppelsteckmuffe mit;6,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
130;Verschlussstopfen für ungenutzte Rohre DN 150;3,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
140;Kabelwarnband, Trassenband aus PVC - gelb, mit;30,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
150;Entwässerungsrinne Nennweite 150 entsprechend DIN EN 1433 und DIN 19580, wasserdicht gemäß IKT Prüfsiegel, aus frost- und tausalzbeständigem Polymerbeton, mit integriertem Kantenschutz aus verzinktem Stahl, mit schraubloser Sicherheitsarretierung Drainlock, mit integrierter EPDM-Dichtung zur Ausbild;7,5;m;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
160;Einlaufkasten zur vorgenannten Rinne aus frost- und tausalzbeständigem Polymerbeton, mit integriertem Kantenschutz aus Stahl verzinkt, mit schraubloser Arretierung Drainlock,;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
170;Rosthaken zum Öffnen der vorbeschriebenen Abdeckroste liefern.;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
180;Schalung für einseitigen Betonbalken an den Entwässerungsrinnen herstellen, vorhalten und beseitigen.;5,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
190;Ortbetonbalken beidseitig der Rinne,;1,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
200;Baustahl B500, alle Durchmesser liefern, abladen, ablängen, ggf. biegen, verlegen.;50,0;kg;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
10;Überwachung des Einbaus von Beton der Überwachungsklasse 2 durch eine dfafür anerkannte Überwachungsstelle.;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
20;Trennlage aus PE-Folie 0,3 mm, Stöße überlappen,;125,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
30;Ortbeton der Sauberkeitsschicht, Untergrund waagerecht und geneigt, obere Betonfläche waagerecht und geneigt, als unbewehrtem Beton, Ausführung gemäß Zeichnung.;150,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
40;Ortbeton Bodenplatte, Stahlbeton, aus Normalbeton nach DIN EN 206-1, Oberfläche mit Besenstrich, DIN 1045-2 herstellen.;69,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
50;Baustahl B500, alle Durchmesser;4,5;t;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
60;Zulage Erschwernis Herstellung Betonplatten aufgrund der beengten Breite und Höhe durch das bereits aufgestellte Salzsilo und der daraus reslutierend erschwerten Erreichbarkeit.;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
10;Erdung als Fundamenterder einschließlich Abstandshalter in der Bodenplatte zwischen der Bewehrung zum Einbetonieren, einschließlich Verbinder, Leitung DIN 48 801 - Fl 35 x 3,0 liefern und betriebsfertig verlegen.;85,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
20;Anschluss- und Überbrückungsbauteil als Dehnungsstück;5,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
30;Verbinder DIN 48 845 - D, für Kreuzverbindungen, aus Stahl tZno für Bandstahl Fl 35 oder Rundstahl Rd 10, mit Zwischenplatte.;10,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
40;Erdungsfestpunkt bestehend aus:;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
10;Stundenlohnarbeiten durch Arbeitskräfte auf Anordnung des AG ausführen.;10,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
20;Stundenlohnarbeiten durch Arbeitskräfte auf Anordnung;10,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
30;Stundenlohnarbeiten durch Arbeitskräfte auf Anordnung;10,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
40;Stundenlohnarbeiten durch Arbeitskräfte auf Anordnung;10,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
10;Stundenlohnarbeiten durch Baugeräte auf Anordnung des;10,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
20;Stundenlohnarbeiten durch Baugeräte auf Anordnung des;5,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
30;Stundenlohnarbeiten durch Baugeräte auf Anordnung des;10,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
