Pos.;Leistung;Menge;Einheit;Quelle;Datei
23;EMV-Messungen Zum Nachweis der Einhaltung der Grenzwerte der 26. BImSchV;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
24;Die Mitnahmeschaltung zwischen Mittelspannungs- und Niederspannungsschaltfeld;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
25;1x Übersichtsschaltplan der Mittelspannungsanlage;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
26;N2XS (F) 2Y 3x1x50 mm² 12/ 20 kV Anschlussleitung Trafo 20kV - 800 kVA;30,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
27;Durchführung einer Kabelprüfung nach DIN am Mittelspannungskabelsystem bestehend aus:;3,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
28;Mittelspannungsmuffe,;6,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
29;zum Anschluss an MS Anlage inklusive Kleinmaterial und betriebsfertiger Montage 10 / 20 kV;12,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
30;Verbindungs- bzw. Steuerleitungen zwischen den Transformator und der;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
31;Wiederholungsprüfungen an vorstehend ausgeschriebene;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
1;Transformator in Giessharzausführung 800 kVA, 20 kV;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
2;mit mittelspannungsseitigem Erdungsschalter zwischen Transformator;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
3;Verbindungs- bzw. Steuerleitungen zwischen den;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
4;Herstellen der Mitnahme- und Verriegelungsschaltung;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
5;Isolierstoff-Abzweigkasten mit Klemmleiste bestückt;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
6;Kabelwinkelstecker für Kunststoffkabel.;6,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
7;Mittelspannungsendverschlüsse zum Anschluss an MS Anlage;6,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
8;Stahlstützen zur Montage auf Rohboden bestehend aus I-Träger HE-A 120 ST37;8,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
9;Profileisen-Anschlagwinkel für Transformatorenlaufschienen liefern und unter;8,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
10;Erdungsfestpunkt, getrennt für MS und NS in der;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
11;Ausbau Erdungsanlage Trafozelle mit;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
12;Körperschallisolator zur Vermeidung von Schwingungsübertragungen;8,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
13;Lagerelement (2 bis 4 t) für vorstehende;8,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
14;Beschilderung Transformatorenzelle mit Hinweis- und Warnschildern;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
15;Schutzkette aus Kunststoff zur optischen Absperrung der Transformatortürzellen liefern.;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
10;Gerade Schienenkästen 1.600 A gemäß den festgelegten technischen Daten der;6,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
20;Mehrpreis zu oben beschriebenem lfm. Schienenverteiler für vertikale Verlegung incl.;1,5;m;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
30;Mehrpreis zu oben beschriebenem lfm. Schienenverteiler für Verteilereinspeisung;1,0;Stck;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
40;Mehrpreis zu oben beschriebenem lfm. Schienenverteiler für gekapselten;1,0;Stck;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
50;Mehrpreis zu oben beschriebenem lfm. Schienenverteiler für Richtungsänderungen 90°.;3,0;Stck;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
60;Brandschutz für Brandschutzklasse, geprüft gemäß EN1366-3 für oben;2,0;Stck;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
70;Dokumentation des Stromschienensystems entsprechend den Vorbemerkungen;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
10;Gerade Schienenkästen 1.600 A gemäß den festgelegten technischen Daten;3,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
20;Mehrpreis zu oben beschriebenem lfm. Schienenverteiler für vertikale Verlegung;1,5;m;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
30;Mehrpreis zu oben beschriebenem lfm. Schienenverteiler für Verteilereinspeisung;1,0;Stck;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
40;Mehrpreis zu oben beschriebenem lfm. Schienenverteiler für gekapselten;1,0;Stck;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
50;Mehrpreis zu oben beschriebenem lfm. Schienenverteiler für Richtungsänderungen 90°.;3,0;Stck;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
60;Brandschutz für Brandschutzklasse, geprüft gemäß EN1366-3 für oben;1,0;Stck;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
70;Dokumentation entsprechend den Vorbemerkungen;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
1;Verteilerfeld für Einspeisungen zur Bestückung mit einem  offenen Leistungsschalter;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
2;Überspannungsschutz, eingebaut, bestehend aus:;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
3;Offener ausfahrbarer Leistungsschalter nach IEC 60947-2, DIN VDE 0660 Teil 101,;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
4;Ausführung des Leistungsschalters 4polig, inkl. der anteiligen;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
5;Mehrpreis Motorantrieb für vorgenannten Leistungsschalter;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
6;Einschaltspule mit 100 % ED für Schalter von 250 A bis 2500 A.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
7;Arbeitsstromauslöser mit 100 % ED für Schalter von 250 A bis 2500 A.;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
8;Verzögerter Unterspannungsauslöser für Schalter von 250 A bis 2500 A.;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
9;Ausgelöstmeldung für Schalter von 250 A bis 2500 A.;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
10;Zusätzliche Hilfsschalter zum Einbau in Leistungsschalter von 250 A bis 2500 A.;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
11;Erweiterung Leistungsschalter um einen;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
12;Spannungs-Überwachungsrelais für Drehstrom,;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
13;Verteilerfeld für Einspeisungen zur Bestückung mit einem  offenen Leistungsschalter;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
14;Offener ausfahrbarer Leistungsschalter nach IEC 60947-2, DIN VDE 0660 Teil 101,;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
15;Ausführung des Leistungsschalters 4polig, inkl. der anteiligen Zusatzleistungen;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
16;Mehrpreis Motorantrieb für vorgenannten Leistungsschalter  Motorantrieb und;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
17;Einschaltspule mit 100 % ED für Schalter von 250 A bis 2500 A.;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
18;Arbeitsstromauslöser mit 100 % ED für Schalter von 250 A bis 2500 A.;4,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
19;Ausgelöstmeldung für Schalter von 250 A bis 2500 A.;4,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
20;Erweiterung Leistungsschalter um einen;4,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
21;Spannungs-Überwachungsrelais für Drehstrom,;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
22;Verschaltung des zentralen Erdungspunktes gemäß Single-Line. Ausführung als;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
23;Abgangsfeld in Universaleinbautechnik;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
24;Überspannungsschutz für vorgenanntes Abgangsfeld, bestehend aus:;12,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
25;Kompaktleistungsschalter, Verwendung für Anlagenschutz;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
26;Kompaktleistungsschalter, Verwendung für Anlagenschutz;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
27;Kompaktleistungsschalter, Verwendung für Anlagenschutz;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
28;Kompaktleistungsschalter, Verwendung für Anlagenschutz;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
29;Kompaktleistungsschalter, Verwendung für Anlagenschutz;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
30;Kompaktleistungsschalter, Verwendung für Anlagenschutz;3,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
31;Kompaktleistungsschalter, Verwendung für Anlagenschutz;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
32;Komplette 3-polige Messung;12,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
33;Mehrpreis Motorantrieb für vorgenannten Leistungsschalter;7,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
34;Einschaltspule mit 100 % ED für Schalter von 250 A bis 2500 A.;7,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
35;Arbeitsstromauslöser mit 100 % ED für Schalter von 250 A bis 2500 A.;18,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
36;Ausgelöstmeldung für Schalter von 250 A bis 2500 A. Fehlermeldung bei:;18,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
37;Erweiterung Leistungsschalter um einen;18,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
38;Verteilerfeld für den Einbau von waagerechten Lasttrennschalterleisten in Festeinbau,;3,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
39;NH 00 Lasttrennschalter mit Sicherungen,;10,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
40;NH 1 Lasttrennschalter mit Sicherungen,;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
41;NH 2 Lasttrennschalter mit Sicherungen,;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
42;Komplette 3-polige Messung;13,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
43;Überspannungsschutz, eingebaut, bestehend aus:;12,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
44;Verteilerfeld für Abgänge zur Bestückung mit;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
45;Kompaktleistungsschalter, Verwendung für Anlagenschutz;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
46;Komplette 3-polige Messung;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
47;Hub- und Transporteinheit für das Ein-, Aussetzen und Transportieren;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
48;Kennzeichnungsschilder mit Gravur für die gesamte Verteilung, Text nach Angabe.;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
49;Schaltschränke aus mind. 2 mm Blechstärke der Tür, wobei entsprechend;1,2;m;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
50;Motorschutzschalter 3-phasig, mit thermischen Überstromauslöser und;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
51;Zweiphasentransformator mit getrennten Wicklungen nach VDE 0550;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
52;Spannungswächter für Nennspannung 230 V, AC, einstellbar:;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
53;Leitungsschutzschalter 1-pol. Nennstrom 0,5 - 6 A, Charakteristik C,;8,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
54;Steuerspannungsverteilung über 10-pol.;8,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
55;Zentrale Zentrale Klemmleiste für die Übergabe von Steuer- Betriebs-;4,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
56;Motorschutzschalter 3phasig, mit thermischen Überstromauslöser und;3,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
57;Überspannungsableiter, der Ableiterklasse Type 3/P1, schnellansprechend,;3,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
58;Unterbrechungsfreie Gleichspannungsversorgung für allgemeinen Steuerteil;4,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
59;Redundanzmodul 24 V DC 20 A zur Entkopplung zweier Stromversorgungen;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
60;Leitungsschutzschalter 1-pol. Nennstrom 0,5 - 6 A, Charakteristik C,;24,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
61;Hilfsschalterblock für Leitungsschutzschalter oder Fehlerstromschutzschalter,;24,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
62;Zentrale Klemmleiste für die Übergabe von Steuer-, Betriebs- und Störsignalen.;5,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
63;Schaltschränke aus mind. 2 mm Blechstärke der Tür, wobei entsprechend den;0,6;m;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
64;Eingangsabsicherung 2pol. mit thermischem- und;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
65;Modulares Automatisierungssystem als frei programmierbare Steuerung (SPS).;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
66;Modulares Automatisierungssystem als frei programmierbare Steuerung;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
67;Sicherungsautomaten für die Ein- und Ausgangskarten,;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
68;Sicherungsautomaten für die Ein- und Ausgangskarten,;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
69;"Komplette Verkabelung des BUS-Systems ""Profinet TCP/ IP"" umfassend alle";60,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
70;Die gesamte Schaltanlage ist mit kommunikationsfähigen Geräten zum;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
71;Managebarer Layer 2 IE Switch;3,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
72;Managed Switch 2000, 6 RJ45 Ports;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
73;Herstellung der notwendigen Spannungsversorgung 24 VDC;3,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
74;Mehr oder Minderpreis von Ein-Ausgangswerten in der Endsumme der vorbeschriebenen;4,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
75;Kommunikationsprozessor zum Anschluss der SPS S7-1500 an den Ethernet/Profinet;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
76;Nachfolgend werden die Leistungen für die Erstellung eines Pflichtenheftes für;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
77;Vollständige Anwender-Software für das SPS-System;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
78;Dokumentation für die kompl. SPS Energiezentrale;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
79;Inbetriebnahme des Automatisierungssystems,;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
80;Inbetriebnahme der kompletten Schaltanlage einschließlich Schutzeinstellungen;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
81;Industrie PC für Bedienen- und Beobachten-Aufgaben,;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
82;Mit der Anlage ist eine PC-basierende Softwareapplikation;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
83;Abstimmung mit dem Betreiber des PLS und dessen Automatisierungstechnik,;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
1;"Taster, 2 pol., für die Funktion, "" Aus- Betrieb-Lampentest""";1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
2;Diodenbaustein für Lampentestfunktion mit 5 Stück je;4,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
3;Schwenktaster ohne Nullstellung, 1-pol. für die;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
4;Umschalter als Schlüsselschalter (vorbereitet für den Einbau von bausetigem;5,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
5;Leuchtdrucktaster, 1-pol. für die Funktion:;6,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
6;Meldeleuchten (24V, DC), Front wahlweise, rot, grün,;10,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
7;Koppelrelais in steckbarer Ausführung einschl. Haltebügel, Beschriftungsträger;16,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
8;Koppelrelais in steckbarer Ausführung einschl. Haltebügel, Beschriftungsträger;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
9;Koppelrelais, Bemessungsbetriebsstrom 5 A, Bemessungsbetriebsspannung;4,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
10;Reserve NH-Sicherungseinsätze, NH-Sicherungseinsätze der in der Anlage;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
20;Übersichtsschaltplan, gemäß DIN 40719, der kompletten Niederspannungsschaltanlage;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
1;Anschluss 4x 95/50 mm² beidseitig,;8,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
2;Kunstoffkabel 0,6/1 kV nach den z.Zt. gültigen VDE-Vorschriften über Aufbau,;100,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
3;Anschluss  4x 240 / 120 mm² beidseitig,;10,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
4;Gummischlauchleitung DIN VDE 0250-812 (VDE 0250-812) NSSHÖU-J 5;80,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
5;Gummischlauchleitung DIN VDE 0250-812 (VDE 0250-812) NSSHÖU-J 5;8,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
6;Anschluss  4x185 / 95 mm² beidseitig,;6,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
7;Anschluss  4 x185 / 95 mm² beidseitig,;6,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
8;Anschluss 4x 95/50 mm² beidseitig,;4,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
9;Anschluss 4x 95/50 mm² beidseitig,;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
10;Anschluss 4x 120/70 mm² beidseitig,;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
11;Anschluss 5x10 mm² beidseitig,;6,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
12;Kunstoffkabel 0,6/1kV, NYY-J 5x2,5 mm², kompl. liefern und betriebsfertig verlegen.;70,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
13;Anschluss  5x2,5 mm² beidseitig,;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
1;Kabelrinne V4A, H 60mm B 300mm;20,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
2;Trennsteg für Kabelrinne;20,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
3;Bogen 90Grad V4A, H 60mm B 300mm;4,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
4;Ausleger Stahl V4A, bis 3,5kN L 300mm an;10,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
5;Ausleger Stahl feuerverzinkt, bis 3,5kN L 300mm;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
6;Kabelleiter V4A H 60mm B 500mm;5,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
10;Anschluss 5x10 mm² beidseitig;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
1;Anschluss 4x120/70 mm² beidseitig;4,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
10;Anschluss 5x16 mm² beidseitig;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
10;Anschluss 4x35/16 mm² beidseitig;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
1;Anschluss 4x120/70 mm² beidseitig;4,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
10;Anschluss 4x50/25 mm² beidseitig;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
10;DA Breitband-Rauchmelder, FDO221;10,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
20;Meldersockel mit vergrößertem Anschlussraum zur Aufnahme von punktförmigen;6,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
30;Meldersockel zur Aufnahme von punkförmigen Brandmeldern für Aufputzmontage;4,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
40;Melderschild zur Kennzeichnung eines automatischen Brandmelders mit;10,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
